104,101,256
32,116,257
32,97,258
116,104,259
32,115,260
32,119,261
97,110,262
110,100,263
32,104,264
101,100,265
101,114,266
116,111,267
32,98,268
105,110,269
119,97,270
32,102,271
114,101,272
32,84,273
105,116,274
111,117,275
97,115,276
104,97,277
101,110,278
32,108,279
84,104,280
32,100,281
32,105,282
32,99,283
32,112,284
97,114,285
32,109,286
97,121,287
111,109,288
109,101,289
97,116,290
32,111,291
118,101,292
115,97,293
108,101,294
110,103,295
111,110,296
104,105,297
110,101,298
101,121,299
32,110,300
105,100,301
105,115,302
105,109,303
116,101,304
107,101,305
111,114,306
32,103,307
111,111,308
108,108,309
32,83,310
97,108,311
108,105,312
99,97,313
115,116,314
110,116,315
105,108,316
111,116,317
108,111,318
101,97,319
97,105,320
108,97,321
97,100,322
117,110,323
105,114,324
117,116,325
114,105,326
119,105,327
101,116,328
101,108,329
119,101,330
115,104,331
98,101,332
98,105,333
114,111,334
115,101,335
101,115,336
108,121,337
97,109,338
100,101,339
114,121,340
105,101,341
32,114,342
112,108,343
100,97,344
72,101,345
104,111,346
32,72,347
109,111,348
116,105,349
111,119,350
101,101,351
105,103,352
32,34,353
102,111,354
115,111,355
109,97,356
110,111,357
98,111,358
112,112,359
112,101,360
97,112,361
99,101,362
116,116,363
83,104,364
99,111,365
32,73,366
84,105,367
114,97,368
32,117,369
100,111,370
102,114,371
79,110,372
117,108,373
32,101,374
32,121,375
108,100,376
99,107,377
103,101,378
112,111,379
111,107,380
121,111,381
117,115,382
114,100,383
97,99,384
99,104,385
110,97,386
116,114,387
116,97,388
32,76,389
97,119,390
117,114,391
105,99,392
111,102,393
117,112,394
111,103,395
103,104,396
98,117,397
98,97,398
32,118,399
112,121,400
76,105,401
103,111,402
32,107,403
116,108,404
100,115,405
117,103,406
100,105,407
101,99,408
119,104,409
102,117,410
110,99,411
111,121,412
84,111,413
102,101,414
111,108,415
32,66,416
103,105,417
109,105,418
39,115,419
119,111,420
32,77,421
112,97,422
97,118,423
46,34,424
107,105,425
97,107,426
102,105,427
73,116,428
101,119,429
112,105,430
115,109,431
111,118,432
114,116,433
121,101,434
115,105,435
109,121,436
33,34,437
110,121,438
101,109,439
117,99,440
105,107,441
111,112,442
103,97,443
104,116,444
103,114,445
108,112,446
101,118,447
111,100,448
114,107,449
97,117,450
114,115,451
102,97,452
99,105,453
97,103,454
83,97,455
110,105,456
101,105,457
116,115,458
112,114,459
117,101,460
114,108,461
121,115,462
